XP_055836424.1	XP_013103420.2	29.8	493	318	7	11	488	15	494	1.32e-61	210
XP_055836425.1	XP_059223053.1	30.8	78	50	2	12	87	1038	1113	1.06e-04	44.7
XP_055836426.1	XP_013099414.1	59.0	212	79	3	203	413	127	331	1.22e-78	246
XP_055836427.1	XP_013116318.2	48.4	481	244	3	1	478	1	480	1.12e-173	498
XP_055836428.1	XP_013106118.1	63.9	233	84	0	30	262	41	273	3.26e-107	313
XP_055836430.1	XP_013113699.1	69.7	327	87	3	3	327	2	318	2.11e-164	461
XP_055836431.1	XP_013100889.1	74.1	135	35	0	16	150	13	147	6.14e-79	230
XP_055836432.1	XP_013114682.1	59.2	130	53	0	23	152	22	151	8.55e-53	164
XP_055836433.1	XP_013099308.2	53.7	136	47	3	3	125	4	136	2.68e-45	144
XP_055836434.1	XP_013099005.1	62.1	224	76	2	1	217	1	222	6.83e-83	246
XP_055836435.1	XP_013115871.2	41.3	1211	608	26	7	1131	3	1196	7.57e-290	845
XP_055836436.1	XP_013110216.2	37.2	164	94	5	51	212	12	168	2.15e-23	95.5
XP_055836437.1	XP_013107948.1	65.5	1366	416	13	14	1355	55	1389	0.0	1728
XP_055836438.1	XP_013108017.1	48.5	270	99	4	19	254	25	288	1.72e-75	233
XP_055836439.1	XP_013112898.2	49.6	113	57	0	24	136	29	141	8.06e-38	125
XP_055836440.1	XP_013112899.2	97.5	79	2	0	1	79	39	117	1.95e-52	159
XP_055836441.1	XP_013110999.2	68.5	257	80	1	1	256	1	257	4.93e-128	363
XP_055836442.1	XP_059222117.1	49.8	1543	548	34	518	1863	315	1827	0.0	1244
XP_055836443.1	XP_059222117.1	49.8	1543	548	34	518	1863	315	1827	0.0	1244
XP_055836444.1	XP_059222117.1	50.7	1536	534	33	277	1612	315	1827	0.0	1275
XP_055836445.1	XP_059220299.1	40.1	299	170	4	18	309	5	301	8.47e-64	205
XP_055836446.1	XP_013105673.1	32.1	78	52	1	9	86	2	78	6.44e-05	44.7
XP_055836447.1	XP_013114556.1	98.9	175	2	0	1	175	1	175	8.19e-128	356
XP_055836448.1	XP_059222862.1	48.5	264	119	2	1	248	165	427	4.06e-79	260
XP_055836449.1	XP_013114556.1	98.9	175	2	0	1	175	1	175	8.19e-128	356
XP_055836450.1	XP_013106753.2	56.0	452	172	11	1	428	1	449	8.29e-137	409
XP_055836451.1	XP_013106753.2	56.2	452	170	12	1	427	1	449	8.02e-137	409
XP_055836452.1	XP_013101656.2	63.2	345	96	5	113	448	1	323	1.28e-122	417
XP_055836453.1	XP_013101656.2	63.2	345	96	5	113	448	1	323	1.28e-122	417
XP_055836454.1	XP_013101656.2	63.2	345	96	5	113	448	1	323	1.28e-122	417
XP_055836455.1	XP_013101656.2	63.2	345	96	5	1	336	1	323	2.26e-123	418
XP_055836456.1	XP_013106567.1	77.1	751	160	3	20	758	60	810	0.0	1170
XP_055836457.1	XP_013106567.1	78.7	750	145	4	23	758	62	810	0.0	1184
XP_055836458.1	XP_013116451.1	53.4	118	55	0	450	567	192	309	2.64e-28	115
XP_055836459.1	XP_013116451.1	53.4	118	55	0	450	567	192	309	2.64e-28	115
XP_055836460.1	XP_013112330.2	35.2	420	231	9	60	445	316	728	1.07e-69	237
XP_055836461.1	XP_059225807.1	40.1	544	264	11	1	511	139	653	1.46e-126	386
XP_055836462.1	XP_013112330.2	35.0	423	234	9	53	441	313	728	6.90e-70	237
XP_055836463.1	XP_013112330.2	35.2	420	231	9	41	426	316	728	6.31e-70	237
XP_055836464.1	XP_013112330.2	35.2	420	231	9	31	416	316	728	4.75e-70	237
XP_055836465.1	XP_013112330.2	35.0	423	234	9	23	411	313	728	2.97e-70	237
XP_055836466.1	XP_013112330.2	35.2	420	231	9	23	408	316	728	3.78e-70	237
XP_055836467.1	XP_013104776.1	61.1	409	155	4	19	424	4	411	3.27e-188	530
XP_055836468.1	XP_013104776.1	61.1	409	155	4	19	424	4	411	3.27e-188	530
XP_055836469.1	XP_013115930.1	71.8	379	103	2	1	379	1	375	3.59e-197	548
XP_055836470.1	XP_013115930.1	74.1	379	94	2	1	379	1	375	1.03e-203	565
XP_055836471.1	XP_013101569.2	88.3	332	39	0	1	332	1	332	3.82e-211	580
XP_055836472.1	XP_013112216.2	39.3	117	59	3	70	185	2	107	1.50e-15	70.5
XP_055836473.1	XP_059221826.1	75.5	253	62	0	60	312	40	292	8.44e-147	414
XP_055836474.1	XP_013107697.1	69.4	36	11	0	1	36	1	36	9.70e-09	55.1
XP_055836475.1	XP_013100887.2	70.9	151	37	2	2	149	5	151	1.68e-77	227
XP_055836476.1	XP_013102310.1	84.1	352	52	3	17	365	30	380	2.48e-211	583
XP_055836477.1	XP_013102308.1	77.5	187	41	1	37	222	65	251	1.74e-107	310
XP_055836478.1	XP_013102308.1	58.6	181	75	0	34	214	72	252	1.85e-78	236
XP_055836480.1	XP_013110106.1	46.3	188	100	1	7	193	4	191	4.83e-64	196
XP_055836481.1	XP_059220792.1	65.9	785	252	4	1	770	1	784	0.0	1094
XP_055836482.1	XP_059220793.1	68.2	758	235	3	3	755	2	758	0.0	1111
XP_055836483.1	XP_013116291.1	60.1	456	177	3	27	480	23	475	6.28e-198	559
XP_055836484.1	XP_013116284.1	43.6	243	120	5	26	254	27	266	6.42e-70	216
XP_055836485.1	XP_013111509.1	84.2	133	21	0	3	135	4	136	7.57e-79	230
XP_055836486.1	XP_013107109.2	65.0	878	300	5	1	873	1	876	0.0	1124
XP_055836487.1	XP_059220773.1	48.0	2160	1028	21	10	2089	7	2150	0.0	1873
XP_055836490.1	XP_013105027.2	44.7	340	182	5	9	343	10	348	1.96e-104	311
XP_055836491.1	XP_013105945.1	66.0	147	50	0	1	147	1	147	1.41e-69	206
